단어,음소 개수,평균 편집거리,짧은 편집거리 20개 평균,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,가,가감,가객,가건물,가게,가겟집,가격,가격표,가결하다,가계,가계부,가계비,가계약,가곡,가공,가공되다,가공품,가공하다,가관,가교,가구,가구주,가극,가까스로,가까이,가까이하다,가깝다,대하다,가끔,가난,가난뱅이,가난하다,가내,가냘프다,가녀리다,위하다,가느다랗다,가늘다,가늠,가늠하다,가능,가능하다,가다,가다듬다,가닥,가담,가담자,가담하다,가당하다,말하다,가도,가동,가동되다,가동률,가동시키다,가동하다,가두,보이다,가드
가난,5,4.491525423728813,2.6,가담 2,가능 2,가내 2,가닥 2,가감 2,가다 2,가늠 2,가관 2,가두 3,가교 3,가객 3,가구 3,가계 3,가끔 3,가격 3,가 3,가게 3,가곡 3,가공 3,가드 3,3,2,3,5,3,6,3,5,7,3,5,5,5,3,3,7,6,7,2,3,3,5,3,6,4,8,4,5,3,0,5,4,2,6,6,5,8,4,2,6,2,6,2,7,2,2,4,6,6,6,3,3,7,6,9,7,3,6,3
가난뱅이,10,7.406779661016949,6.7,가난 5,가난하다 5,가까이 5,가당하다 7,가까스로 7,가늠하다 7,가건물 7,가내 7,가녀리다 7,가늠 7,가감 7,가깝다 7,가냘프다 7,가계부 7,가계비 7,가객 7,가늘다 7,가공 7,가관 7,가동 7,8,7,7,7,8,8,8,8,8,8,7,7,8,8,7,8,8,8,7,8,8,8,8,7,5,9,7,9,8,5,0,5,7,7,7,9,9,7,7,7,7,7,7,7,7,7,7,7,7,9,8,7,8,8,9,8,8,9,8
가난하다,9,5.559322033898305,3.75,가당하다 2,가늠하다 2,가담하다 2,가능하다 2,가공하다 3,가결하다 3,가동하다 3,가난 4,가늘다 4,말하다 4,가깝다 4,가까이하다 4,가냘프다 4,가녀리다 4,가담자 5,가다듬다 5,가난뱅이 5,가동되다 5,대하다 5,위하다 5,7,6,7,7,7,8,7,7,3,7,7,7,8,7,7,5,8,3,6,7,7,7,7,6,6,4,4,5,7,4,5,0,6,4,4,5,6,4,6,2,6,2,5,5,6,6,5,2,2,4,6,7,5,8,7,3,6,7,6
가내,4,4.491525423728813,2.35,가두 2,가다 2,가계 2,가도 2,가게 2,가객 2,가난 2,가늠 2,가 2,가교 2,가구 2,가능 2,가드 2,가감 3,가관 3,가격 3,가끔 3,가곡 3,가닥 3,가공 3,2,3,2,6,2,6,3,5,7,2,4,4,5,3,3,7,6,7,3,2,2,4,3,6,4,8,5,5,3,2,7,6,0,6,5,5,8,4,2,6,2,6,2,7,3,3,5,7,7,6,2,3,7,6,9,7,2,6,2
가냘프다,9,6.101694915254237,4.9,가늘다 3,가난하다 4,가녀리다 4,가늠하다 4,가능하다 4,가결하다 4,가당하다 5,가다듬다 5,가담하다 5,가깝다 5,가동되다 5,가다 5,가공되다 5,가공하다 5,가동하다 5,가늠 6,가두 6,가닥 6,가드 6,가능 6,7,7,7,8,7,8,7,6,4,7,7,7,8,7,7,5,7,5,7,7,7,7,7,6,7,7,5,7,7,6,7,4,6,0,4,7,7,3,6,4,6,4,5,5,6,6,6,5,5,6,6,7,5,8,7,5,6,7,6
가녀리다,8,5.576271186440678,4.65,가늠하다 4,가늘다 4,가능하다 4,가다 4,가난하다 4,가결하다 4,가냘프다 4,보이다 5,가닥 5,가담 5,가내 5,가느다랗다 5,가계비 5,가까이하다 5,가공되다 5,가공하다 5,가다듬다 5,가깝다 5,가까이 5,가드 5,6,6,7,8,6,7,6,6,4,6,6,5,7,7,7,5,8,5,7,6,6,6,7,6,5,5,5,6,7,6,7,4,5,4,0,6,5,4,6,4,6,4,4,5,5,5,6,5,5,6,5,6,5,7,6,5,5,5,5
위하다,6,5.508474576271187,4.3,대하다 2,가다 3,말하다 3,가도 4,가깝다 4,가닥 4,가두 4,보이다 4,가담 4,가드 4,가감 5,가난 5,가능하다 5,가게 5,가까이 5,가늠하다 5,가 5,가구 5,가내 5,가늘다 5,5,5,6,8,5,8,6,7,5,5,6,6,7,6,6,7,8,5,6,5,5,6,6,7,5,5,4,2,6,5,9,5,5,7,6,0,8,5,6,5,6,5,3,6,4,4,5,5,5,3,4,5,7,8,9,5,4,4,4
가느다랗다,11,7.694915254237288,6.2,가녀리다 5,가늠하다 5,가당하다 5,가담하다 5,가능하다 5,가다듬다 5,가늘다 6,가난하다 6,가동하다 6,가깝다 6,가까이하다 6,가담자 7,가동되다 7,가결하다 7,가공되다 7,대하다 7,가공하다 7,가냘프다 7,가다 7,가드 8,9,8,9,10,9,10,9,9,7,9,9,9,9,9,9,7,10,7,9,9,9,9,9,8,8,6,6,7,9,8,9,6,8,7,5,8,0,6,8,5,8,5,7,5,8,8,7,5,5,8,8,9,7,8,8,6,8,9,8
가늘다,7,4.661016949152542,3.65,가다 3,가냘프다 3,가능 3,가능하다 3,가늠 3,가늠하다 3,가깝다 3,가두 4,가녀리다 4,가담자 4,가끔 4,가다듬다 4,가담 4,가극 4,가난하다 4,가도 4,가닥 4,가결하다 4,가난 4,가드 4,5,5,5,6,5,6,5,5,4,5,5,5,6,5,5,5,6,5,5,5,5,5,4,6,5,7,3,5,4,4,7,4,4,3,4,5,6,0,3,3,3,3,3,4,4,4,4,5,5,5,4,5,5,6,7,5,4,5,4
가늠,5,4.559322033898305,2.5,가능 1,가끔 1,가난 2,가내 2,가극 2,가감 2,가담 2,가드 2,가두 3,가구 3,가늘다 3,가교 3,가다 3,가객 3,가격 3,가 3,가게 3,가곡 3,가공 3,가관 3,3,2,3,6,3,6,3,5,7,3,5,5,5,3,3,7,5,7,3,3,3,5,2,6,5,9,5,6,1,2,7,6,2,6,6,6,8,3,0,4,1,5,3,5,3,2,4,6,7,7,3,3,7,6,9,7,3,7,2
가늠하다,9,5.593220338983051,3.85,가능하다 1,가난하다 2,가담하다 2,가당하다 3,가늘다 3,가공하다 3,가결하다 3,가동하다 3,가냘프다 4,가늠 4,가녀리다 4,가동되다 5,가까이하다 5,가다듬다 5,가끔 5,가다 5,가느다랗다 5,가깝다 5,대하다 5,위하다 5,7,6,7,8,7,8,7,7,3,7,7,7,8,7,7,5,8,3,7,7,7,7,6,7,6,5,5,5,5,6,7,2,6,4,4,5,5,3,4,0,5,1,5,5,6,6,5,2,3,5,6,7,5,8,7,3,6,7,6
가능,5,4.508474576271187,2.55,가늠 1,가동 2,가내 2,가극 2,가공 2,가끔 2,가난 2,가드 2,가두 3,가감 3,가게 3,가구 3,가늘다 3,가객 3,가격 3,가교 3,가계 3,가곡 3,가 3,가관 3,3,3,3,6,3,6,3,5,7,3,5,5,5,3,2,6,5,6,3,3,3,5,2,6,5,9,5,6,2,2,7,6,2,6,6,6,8,3,1,5,0,4,3,6,3,3,5,7,6,7,3,2,6,5,8,6,3,7,2
가능하다,9,5.508474576271187,3.65,가늠하다 1,가당하다 2,가난하다 2,가공하다 2,가동하다 2,가늘다 3,가담하다 3,가결하다 3,가녀리다 4,가능 4,가동되다 4,가냘프다 4,가공되다 4,대하다 5,가깝다 5,위하다 5,가까이하다 5,말하다 5,가느다랗다 5,가다 5,7,7,7,8,7,8,7,7,3,7,7,7,8,7,6,4,7,2,7,7,7,7,6,7,6,5,5,5,6,6,7,2,6,4,4,5,5,3,5,1,4,0,5,6,6,6,6,3,2,5,6,6,4,7,6,2,6,7,6
가다,4,3.6779661016949152,2.05,가두 1,가도 1,가담 1,가닥 1,가드 1,가계 2,가동 2,가내 2,가감 2,가난 2,가게 2,가 2,가구 2,가교 2,가깝다 3,가끔 3,대하다 3,가격 3,가곡 3,가공 3,2,2,3,6,2,6,3,5,5,2,4,4,5,3,3,5,6,5,3,2,2,4,3,5,3,6,3,3,3,2,7,5,2,5,4,3,7,3,3,5,3,5,0,5,1,1,3,5,5,4,1,2,5,5,7,5,1,4,1
가다듬다,9,5.932203389830509,4.8,가당하다 4,가담하다 4,가늘다 4,가담자 4,가동되다 4,가동하다 5,가녀리다 5,가공되다 5,가늠하다 5,가난하다 5,가늠 5,가끔 5,가담 5,가깝다 5,가냘프다 5,가느다랗다 5,가까스로 5,가다 5,가드 5,가두 6,7,6,7,8,7,8,7,7,6,7,7,7,7,7,7,5,7,6,7,7,7,7,6,5,6,6,5,6,5,7,7,5,7,5,5,6,5,4,5,5,6,6,5,0,6,5,4,4,4,6,6,6,4,7,7,5,6,7,5
가닥,5,4.1525423728813555,2.3,가다 1,가담 1,가객 2,가감 2,가두 2,가극 2,가곡 2,가격 2,가난 2,가도 2,가동 2,가드 2,가구 3,가 3,가끔 3,가관 3,가늠 3,가공 3,가내 3,가게 3,3,2,2,6,3,6,2,4,6,3,5,5,4,2,3,6,6,6,3,3,3,5,2,6,4,7,4,4,3,2,7,6,3,6,5,4,8,4,3,6,3,6,1,6,0,1,3,5,5,5,2,2,6,5,8,6,2,5,2
가담,5,4.135593220338983,2.3,가감 1,가다 1,가닥 1,가동 2,가끔 2,가도 2,가늠 2,가두 2,가난 2,가담자 2,가드 2,가관 3,가능 3,가내 3,가게 3,가객 3,가격 3,가극 3,가곡 3,가공 3,3,1,3,6,3,6,3,5,6,3,5,5,5,3,3,6,5,6,3,3,3,5,3,6,4,7,4,4,2,2,7,6,3,6,5,4,8,4,2,6,3,6,1,5,1,0,2,4,5,5,2,2,6,5,8,6,2,5,2
가담자,7,4.813559322033898,3.75,가담 2,가감 3,가다 3,가닥 3,가담하다 3,가깝다 3,가당하다 4,가구주 4,가늠 4,가까이 4,가두 4,가늘다 4,가다듬다 4,가도 4,가동 4,가끔 4,가난 4,가드 4,가곡 5,가공 5,5,3,5,6,5,5,5,5,6,5,5,5,6,5,5,6,6,6,5,5,5,4,5,6,4,7,3,5,4,4,7,5,5,6,6,5,7,4,4,5,5,6,3,4,3,2,0,3,4,5,4,4,5,5,7,5,4,6,4
가담하다,9,5.491525423728813,3.6,가당하다 1,가난하다 2,가늠하다 2,가동하다 2,가담자 3,가능하다 3,가공하다 3,가결하다 3,가담 4,가까이하다 4,대하다 4,가동되다 4,가깝다 4,말하다 4,가다듬다 4,가녀리다 5,가냘프다 5,가늘다 5,위하다 5,가느다랗다 5,7,5,7,8,7,8,7,7,3,7,7,7,8,7,7,5,8,3,7,7,7,7,7,6,6,4,4,4,6,6,7,2,7,5,5,5,5,5,6,2,7,3,5,4,5,4,3,0,1,4,6,6,4,7,6,2,6,7,6
가당하다,9,5.406779661016949,3.5,가담하다 1,가동하다 1,가난하다 2,가능하다 2,가공하다 2,가동되다 3,가늠하다 3,가결하다 3,가담자 4,가까이하다 4,말하다 4,가깝다 4,가공되다 4,대하다 4,가다듬다 4,가동시키다 5,가냘프다 5,가녀리다 5,가느다랗다 5,가늘다 5,7,6,7,8,7,8,7,7,3,7,7,7,8,7,6,4,7,2,7,7,7,7,7,6,6,4,4,4,7,6,7,2,7,5,5,5,5,5,7,3,6,2,5,4,5,5,4,1,0,4,6,5,3,6,5,1,6,7,6
말하다,7,5.88135593220339,4.5,대하다 3,위하다 3,가다 4,가당하다 4,가담하다 4,가난하다 4,가깝다 4,가결하다 4,보이다 5,가능하다 5,가동하다 5,가늠하다 5,가담 5,가담자 5,가도 5,가까이 5,가늘다 5,가닥 5,가공하다 5,가드 5,6,6,7,8,6,8,7,7,4,6,6,6,7,7,7,7,8,5,7,6,6,6,7,7,5,6,4,3,7,6,9,4,6,6,6,3,8,5,7,5,7,5,4,6,5,5,5,4,4,0,5,6,7,8,9,5,5,5,5
가도,4,4.033898305084746,2.1,가동 1,가두 1,가다 1,가드 1,가담 2,가게 2,가계 2,가닥 2,가곡 2,가공 2,가 2,가구 2,가교 2,가내 2,가난 3,가늠 3,가능 3,가객 3,가격 3,가극 3,2,3,3,6,2,6,3,5,6,2,4,4,5,2,2,6,5,6,3,2,2,4,3,5,4,7,4,4,3,3,8,6,2,6,5,4,8,4,3,6,3,6,1,6,2,2,4,6,6,5,0,1,5,4,7,5,1,5,1
가동,5,4.305084745762712,2.45,가공 1,가도 1,가담 2,가능 2,가곡 2,가다 2,가닥 2,가두 2,가드 2,가교 3,가계 3,가늠 3,가 3,가난 3,가객 3,가격 3,가관 3,가끔 3,가게 3,가구 3,3,3,3,6,3,6,3,5,7,3,5,5,5,2,1,5,4,5,3,3,3,5,3,6,5,8,5,5,3,3,7,7,3,7,6,5,9,5,3,7,2,6,2,6,2,2,4,6,5,6,1,0,4,3,6,4,2,6,2
가동되다,9,5.813559322033898,4.2,가공되다 1,가동하다 2,가당하다 3,가공하다 3,가동시키다 4,가동 4,가능하다 4,가다듬다 4,가담하다 4,가담자 5,가난하다 5,가다 5,가깝다 5,가녀리다 5,가늘다 5,가냘프다 5,가늠하다 5,가도 5,가공 5,가결하다 5,7,7,7,8,7,8,7,7,5,7,7,7,8,6,5,1,6,3,7,7,7,7,7,7,7,7,5,6,7,7,8,5,7,5,5,7,7,5,7,5,6,4,5,4,6,6,5,4,3,7,5,4,0,5,4,2,6,6,6
가동률,8,6.067796610169491,5.0,가동 3,가공 4,가도 4,가공품 4,가담자 5,가능 5,가동되다 5,가건물 5,가담 5,가동하다 5,가두 5,가곡 5,가다 5,가닥 5,가드 5,가객 6,가겟집 6,가계비 6,가격 6,가계약 6,6,6,6,5,6,6,6,6,8,6,6,6,6,5,4,6,4,6,6,6,6,6,6,7,6,10,6,8,6,6,8,8,6,8,7,8,8,6,6,8,5,7,5,7,5,5,5,7,6,8,4,3,5,0,7,5,5,8,5
가동시키다,11,7.610169491525424,6.15,가동하다 4,가동되다 4,가당하다 5,가공되다 5,가공하다 5,가능하다 6,가까이하다 6,가동 6,가담하다 6,가녀리다 6,가난하다 7,가결하다 7,가도 7,가다듬다 7,가늠하다 7,가늘다 7,가다 7,가깝다 7,가공 7,보이다 7,9,9,9,10,9,9,9,9,7,9,9,8,10,8,7,5,8,5,9,9,9,9,9,8,8,6,7,8,9,9,9,7,9,7,6,9,8,7,9,7,8,6,7,7,8,8,7,6,5,9,7,6,4,7,0,4,8,7,8
가동하다,9,5.4576271186440675,3.6,가공하다 1,가당하다 1,가담하다 2,가능하다 2,가동되다 2,가결하다 3,가난하다 3,가늠하다 3,가공되다 3,가동 4,대하다 4,가동시키다 4,가다듬다 5,가냘프다 5,가늘다 5,가동률 5,위하다 5,가담자 5,가녀리다 5,가공 5,7,7,7,8,7,8,7,7,3,7,7,7,8,6,5,3,6,1,7,7,7,7,7,7,6,5,5,4,7,7,8,3,7,5,5,5,6,5,7,3,6,2,5,5,6,6,5,2,1,5,5,4,2,5,4,0,6,6,6
가두,4,4.101694915254237,2.2,가도 1,가구 1,가다 1,가드 1,가닥 2,가계 2,가담 2,가 2,가교 2,가동 2,가게 2,가내 2,가극 3,가늠 3,가계부 3,가격 3,가객 3,가구주 3,가곡 3,가공 3,2,3,3,5,2,6,3,5,6,2,3,4,5,3,3,6,5,6,3,2,1,3,3,6,4,7,4,4,3,3,8,6,2,6,5,4,8,4,3,6,3,6,1,6,2,2,4,6,6,5,1,2,6,5,8,6,0,5,1
보이다,6,6.237288135593221,5.2,대하다 4,위하다 4,가다 4,가담 5,가두 5,가 5,가닥 5,말하다 5,가도 5,가녀리다 5,가깝다 5,가늘다 5,가드 5,가동되다 6,가동하다 6,가구 6,가계비 6,가내 6,가감 6,가난 6,5,6,7,8,6,8,7,7,7,6,6,6,7,7,7,6,8,6,7,6,6,6,7,8,6,6,5,4,7,6,9,7,6,7,5,4,9,5,7,7,7,7,4,7,5,5,6,7,7,5,5,6,6,8,7,6,5,0,5
가드,4,4.084745762711864,2.05,가다 1,가도 1,가두 1,가끔 2,가계 2,가담 2,가능 2,가 2,가내 2,가닥 2,가게 2,가늠 2,가동 2,가교 2,가구 2,가극 2,가객 3,가격 3,가곡 3,가공 3,2,3,3,6,2,6,3,5,6,2,4,4,5,3,3,6,6,6,3,2,2,4,2,5,4,7,4,4,2,3,8,6,2,6,5,4,8,4,2,6,2,6,1,5,2,2,4,6,6,5,1,2,6,5,8,6,1,5,0
